cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__short_fscanf_add_02.c,good,127,1,false,1,false,PASSED,0,756,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_03.c,bad,127,1,false,1,false,FAILED,0,907,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_03.c,good,127,1,false,1,false,PASSED,0,905,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_21.c,bad,118,1,false,1,false,FAILED,0,997,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_21.c,good,118,1,false,1,false,PASSED,0,992,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_09.c,bad,127,1,false,1,false,FAILED,0,924,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_09.c,good,127,1,false,1,false,PASSED,0,962,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_11.c,bad,127,1,false,1,false,FAILED,0,1005,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_11.c,good,127,1,false,1,false,PASSED,0,952,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53a.c,bad,51,1,false,1,false,FAILED,0,992,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53a.c,good,51,1,false,1,false,PASSED,0,954,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_18.c,bad,74,1,false,1,false,FAILED,0,1139,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_18.c,good,74,1,false,1,false,PASSED,0,993,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53d.c,bad,31,0,false,0,false,FAILED,0,666,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53d.c,good,31,0,false,0,false,PASSED,0,895,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54e.c,bad,31,0,false,0,false,FAILED,0,888,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54e.c,good,31,0,false,0,false,PASSED,0,929,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53c.c,bad,20,0,false,0,false,FAILED,0,911,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53c.c,good,20,0,false,0,false,PASSED,0,235,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_45.c,bad,83,1,false,1,false,FAILED,0,950,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_45.c,good,83,1,false,1,false,PASSED,0,939,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_12.c,bad,123,1,false,1,false,FAILED,0,1079,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_12.c,good,123,1,false,1,false,PASSED,0,1150,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_05.c,bad,129,1,false,1,false,FAILED,0,987,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_05.c,good,129,1,false,1,false,PASSED,0,1015,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_52a.c,bad,51,1,false,1,false,FAILED,0,945,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_52a.c,good,51,1,false,1,false,PASSED,0,1005,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_15.c,bad,169,1,false,1,false,FAILED,0,1098,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_15.c,good,169,1,false,1,false,PASSED,0,1176,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_22a.c,bad,68,1,false,1,false,FAILED,0,990,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_22a.c,good,68,1,false,1,false,PASSED,0,952,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_07.c,bad,128,1,false,1,false,FAILED,0,990,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_07.c,good,128,1,false,1,false,PASSED,0,982,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_51b.c,bad,31,0,false,0,false,FAILED,0,946,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_51b.c,good,31,0,false,0,false,PASSED,0,978,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_32.c,bad,89,1,false,1,false,FAILED,0,1138,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_32.c,good,89,1,false,1,false,PASSED,0,1019,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54a.c,bad,51,1,false,1,false,FAILED,0,958,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54a.c,good,51,1,false,1,false,PASSED,0,885,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_08.c,bad,135,1,false,1,false,FAILED,0,973,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_08.c,good,135,1,false,1,false,PASSED,0,979,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53b.c,bad,20,0,false,0,false,FAILED,0,961,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_53b.c,good,20,0,false,0,false,PASSED,0,904,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_22b.c,bad,63,0,false,0,false,FAILED,0,1162,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_22b.c,good,63,0,false,0,false,PASSED,0,877,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_16.c,bad,86,1,false,1,false,FAILED,0,1014,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_16.c,good,86,1,false,1,false,PASSED,0,958,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54d.c,bad,20,0,false,0,false,FAILED,0,987,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54d.c,good,20,0,false,0,false,PASSED,0,892,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_06.c,bad,128,1,false,1,false,FAILED,0,993,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_06.c,good,128,1,false,1,false,PASSED,0,950,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_10.c,bad,127,1,false,1,false,FAILED,0,1149,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_10.c,good,127,1,false,1,false,PASSED,0,833,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_31.c,bad,74,1,false,1,false,FAILED,0,915,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_31.c,good,74,1,false,1,false,PASSED,0,1014,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_44.c,bad,77,1,false,1,false,FAILED,0,984,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_44.c,good,77,1,false,1,false,PASSED,0,952,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_04.c,bad,129,1,false,1,false,FAILED,0,1004,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_04.c,good,129,1,false,1,false,PASSED,0,978,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54b.c,bad,20,0,false,0,false,FAILED,0,920,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54b.c,good,20,0,false,0,false,PASSED,0,884,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_34.c,bad,82,1,false,1,false,FAILED,0,954,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_34.c,good,82,1,false,1,false,PASSED,0,1019,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_42.c,bad,77,1,false,1,false,FAILED,0,926,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_42.c,good,77,1,false,1,false,PASSED,0,1011,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_17.c,bad,83,1,false,1,false,FAILED,0,975,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_17.c,good,83,1,false,1,false,PASSED,0,975,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_52b.c,bad,20,0,false,0,false,FAILED,0,962,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_52b.c,good,20,0,false,0,false,PASSED,0,965,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_13.c,bad,127,1,false,1,false,FAILED,0,992,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_13.c,good,127,1,false,1,false,PASSED,0,906,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_14.c,bad,127,1,false,1,false,FAILED,0,955,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_14.c,good,127,1,false,1,false,PASSED,0,993,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_51a.c,bad,51,1,false,1,false,FAILED,0,935,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_51a.c,good,51,1,false,1,false,PASSED,0,949,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54c.c,bad,20,0,false,0,false,FAILED,0,950,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_54c.c,good,20,0,false,0,false,PASSED,0,932,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_41.c,bad,74,1,false,1,false,FAILED,0,964,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_41.c,good,74,1,false,1,false,PASSED,0,1006,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_52c.c,bad,31,0,false,0,false,FAILED,0,925,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_52c.c,good,31,0,false,0,false,PASSED,0,942,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_63a.c,bad,51,1,false,1,false,FAILED,0,1052,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_63a.c,good,51,1,false,1,false,PASSED,0,936,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_63b.c,bad,34,0,false,0,false,FAILED,0,969,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_63b.c,good,34,0,false,0,false,PASSED,0,858,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_64a.c,bad,51,1,false,1,false,FAILED,0,985,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_64a.c,good,51,1,false,1,false,PASSED,0,734,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_64b.c,bad,37,0,false,0,false,FAILED,0,907,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_64b.c,good,37,0,false,0,false,PASSED,0,1024,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_65b.c,bad,31,0,false,0,false,FAILED,0,934,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_65b.c,good,31,0,false,0,false,PASSED,0,842,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_66a.c,bad,57,1,false,1,false,FAILED,0,939,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_66a.c,good,57,1,false,1,false,PASSED,0,860,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_66b.c,bad,34,0,false,0,false,FAILED,0,925,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_66b.c,good,34,0,false,0,false,PASSED,0,962,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_67b.c,bad,38,0,false,0,false,FAILED,0,877,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_67b.c,good,38,0,false,0,false,PASSED,0,960,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_67a.c,bad,61,1,false,1,false,FAILED,0,932,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_67a.c,good,61,1,false,1,false,PASSED,0,918,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_01.c,bad,67,1,false,1,false,FAILED,0,835,125,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_01.c,good,67,1,false,1,false,PASSED,0,931,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53a.c,bad,51,1,false,1,false,FAILED,0,802,145,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53a.c,good,51,1,false,1,false,PASSED,0,1007,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_41.c,bad,79,1,false,1,false,FAILED,0,794,136,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_41.c,good,79,1,false,1,false,PASSED,0,847,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53d.c,bad,36,0,false,0,false,FAILED,0,813,138,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53d.c,good,36,0,false,0,false,PASSED,0,980,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_04.c,bad,138,1,false,1,false,FAILED,0,806,146,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_04.c,good,138,1,false,1,false,PASSED,0,950,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_08.c,bad,144,1,false,1,false,FAILED,0,812,133,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_08.c,good,144,1,false,1,false,PASSED,0,937,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_15.c,bad,178,1,false,1,false,FAILED,0,849,143,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_15.c,good,178,1,false,1,false,PASSED,0,946,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_11.c,bad,136,1,false,1,false,FAILED,0,779,142,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_11.c,good,136,1,false,1,false,PASSED,0,922,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,840,144,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_22b.c,good,71,0,false,0,false,PASSED,0,875,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54d.c,bad,20,0,false,0,false,FAILED,0,826,124,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54d.c,good,20,0,false,0,false,PASSED,0,933,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_07.c,bad,137,1,false,1,false,FAILED,0,808,134,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_07.c,good,137,1,false,1,false,PASSED,0,926,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_03.c,bad,136,1,false,1,false,FAILED,0,750,131,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_03.c,good,136,1,false,1,false,PASSED,0,941,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_52b.c,bad,20,0,false,0,false,FAILED,0,807,133,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_52b.c,good,20,0,false,0,false,PASSED,0,919,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_32.c,bad,94,1,false,1,false,FAILED,0,814,129,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_32.c,good,94,1,false,1,false,PASSED,0,956,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_06.c,bad,137,1,false,1,false,FAILED,0,785,136,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_06.c,good,137,1,false,1,false,PASSED,0,978,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_31.c,bad,79,1,false,1,false,FAILED,0,812,133,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_31.c,good,79,1,false,1,false,PASSED,0,921,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_52c.c,bad,36,0,false,0,false,FAILED,0,869,146,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_52c.c,good,36,0,false,0,false,PASSED,0,1046,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_17.c,bad,88,1,false,1,false,FAILED,0,802,135,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_17.c,good,88,1,false,1,false,PASSED,0,910,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_42.c,bad,82,1,false,1,false,FAILED,0,965,141,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_42.c,good,82,1,false,1,false,PASSED,0,1144,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54e.c,bad,36,0,false,0,false,FAILED,0,803,134,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54e.c,good,36,0,false,0,false,PASSED,0,963,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_52a.c,bad,51,1,false,1,false,FAILED,0,679,115,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_52a.c,good,51,1,false,1,false,PASSED,0,909,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_05.c,bad,138,1,false,1,false,FAILED,0,836,143,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_05.c,good,138,1,false,1,false,PASSED,0,971,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_34.c,bad,87,1,false,1,false,FAILED,0,831,150,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_34.c,good,87,1,false,1,false,PASSED,0,983,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_18.c,bad,79,1,false,1,false,FAILED,0,818,142,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_18.c,good,79,1,false,1,false,PASSED,0,896,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_51b.c,bad,36,0,false,0,false,FAILED,0,602,87,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_51b.c,good,36,0,false,0,false,PASSED,0,672,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_14.c,bad,136,1,false,1,false,FAILED,0,792,129,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_14.c,good,136,1,false,1,false,PASSED,0,974,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_13.c,bad,136,1,false,1,false,FAILED,0,820,133,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_13.c,good,136,1,false,1,false,PASSED,0,870,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54a.c,bad,51,1,false,1,false,FAILED,0,822,129,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54a.c,good,51,1,false,1,false,PASSED,0,944,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_12.c,bad,135,1,false,1,false,FAILED,0,872,136,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_12.c,good,135,1,false,1,false,PASSED,0,907,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_44.c,bad,82,1,false,1,false,FAILED,0,805,128,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_44.c,good,82,1,false,1,false,PASSED,0,943,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53b.c,bad,20,0,false,0,false,FAILED,0,815,127,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53b.c,good,20,0,false,0,false,PASSED,0,913,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54b.c,bad,20,0,false,0,false,FAILED,0,816,119,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54b.c,good,20,0,false,0,false,PASSED,0,925,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_21.c,bad,126,1,false,1,false,FAILED,0,817,123,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_21.c,good,126,1,false,1,false,PASSED,0,915,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_10.c,bad,136,1,false,1,false,FAILED,0,821,120,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_10.c,good,136,1,false,1,false,PASSED,0,918,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_22a.c,bad,68,1,false,1,false,FAILED,0,814,137,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_22a.c,good,68,1,false,1,false,PASSED,0,943,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_02.c,bad,136,1,false,1,false,FAILED,0,852,144,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_02.c,good,136,1,false,1,false,PASSED,0,973,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_16.c,bad,91,1,false,1,false,FAILED,0,972,137,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_16.c,good,91,1,false,1,false,PASSED,0,1060,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_45.c,bad,88,1,false,1,false,FAILED,0,843,117,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_45.c,good,88,1,false,1,false,PASSED,0,963,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_51a.c,bad,51,1,false,1,false,FAILED,0,681,101,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_51a.c,good,51,1,false,1,false,PASSED,0,233,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53c.c,bad,20,0,false,0,false,FAILED,0,805,143,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_53c.c,good,20,0,false,0,false,PASSED,0,892,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54c.c,bad,20,0,false,0,false,FAILED,0,833,139,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_54c.c,good,20,0,false,0,false,PASSED,0,956,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_09.c,bad,136,1,false,1,false,FAILED,0,706,108,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_09.c,good,136,1,false,1,false,PASSED,0,924,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_63b.c,bad,39,0,false,0,false,FAILED,0,790,109,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_63b.c,good,39,0,false,0,false,PASSED,0,863,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_63a.c,bad,51,1,false,1,false,FAILED,0,815,116,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_63a.c,good,51,1,false,1,false,PASSED,0,902,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_64a.c,bad,51,1,false,1,false,FAILED,0,785,141,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_64a.c,good,51,1,false,1,false,PASSED,0,884,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_64b.c,bad,42,0,false,0,false,FAILED,0,784,125,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_64b.c,good,42,0,false,0,false,PASSED,0,956,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_65b.c,bad,36,0,false,0,false,FAILED,0,855,124,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_65b.c,good,36,0,false,0,false,PASSED,0,930,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_66a.c,bad,57,1,false,1,false,FAILED,0,804,139,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_66a.c,good,57,1,false,1,false,PASSED,0,898,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_66b.c,bad,39,0,false,0,false,FAILED,0,804,129,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_66b.c,good,39,0,false,0,false,PASSED,0,879,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_67a.c,bad,61,1,false,1,false,FAILED,0,808,131,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_67a.c,good,61,1,false,1,false,PASSED,0,877,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_67b.c,bad,43,0,false,0,false,FAILED,0,760,128,0
CWE190,CWE190_Integer_Overflow__short_fscanf_multiply_67b.c,good,43,0,false,0,false,PASSED,0,904,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_01.c,bad,63,1,false,1,false,FAILED,0,736,281,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_01.c,good,63,1,false,1,false,PASSED,0,1505,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_32.c,bad,90,1,false,1,false,FAILED,0,801,286,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_32.c,good,90,1,false,1,false,PASSED,0,1597,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_51b.c,bad,32,0,false,0,false,FAILED,0,781,292,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_51b.c,good,32,0,false,0,false,PASSED,0,1639,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_05.c,bad,130,1,false,1,false,FAILED,0,751,292,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_05.c,good,130,1,false,1,false,PASSED,0,1614,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_21.c,bad,119,1,false,1,false,FAILED,0,727,258,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_21.c,good,119,1,false,1,false,PASSED,0,1590,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_13.c,bad,128,1,false,1,false,FAILED,0,748,292,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_13.c,good,128,1,false,1,false,PASSED,0,1571,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_54e.c,bad,32,0,false,0,false,FAILED,0,712,281,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_54e.c,good,32,0,false,0,false,PASSED,0,1628,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_53c.c,bad,21,0,false,0,false,FAILED,0,734,297,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_53c.c,good,21,0,false,0,false,PASSED,0,1629,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_22b.c,bad,64,0,false,0,false,FAILED,0,882,357,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_22b.c,good,64,0,false,0,false,PASSED,0,1626,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_54a.c,bad,52,1,false,1,false,FAILED,0,735,290,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_54a.c,good,52,1,false,1,false,PASSED,0,1621,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_11.c,bad,128,1,false,1,false,FAILED,0,725,296,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_11.c,good,128,1,false,1,false,PASSED,0,1647,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_square_09.c,bad,128,1,false,1,false,FAILED,0,946,366,0
