cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_18.c,good,79,1,false,1,false,PASSED,0,644,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_41.c,bad,79,1,false,1,false,FAILED,0,461,159,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_41.c,good,79,1,false,1,false,PASSED,0,731,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_52a.c,bad,51,1,false,1,false,FAILED,0,824,206,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_52a.c,good,51,1,false,1,false,PASSED,0,501,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_09.c,bad,136,1,false,1,false,FAILED,0,1061,313,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_09.c,good,136,1,false,1,false,PASSED,0,824,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_31.c,bad,79,1,false,1,false,FAILED,0,596,101,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_31.c,good,79,1,false,1,false,PASSED,0,814,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_10.c,bad,136,1,false,1,false,FAILED,0,439,231,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_10.c,good,136,1,false,1,false,PASSED,0,560,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_13.c,bad,136,1,false,1,false,FAILED,0,447,166,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_13.c,good,136,1,false,1,false,PASSED,0,714,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_16.c,bad,91,1,false,1,false,FAILED,0,455,181,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_16.c,good,91,1,false,1,false,PASSED,0,726,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_05.c,bad,138,1,false,1,false,FAILED,0,547,93,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_05.c,good,138,1,false,1,false,PASSED,0,721,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_42.c,bad,82,1,false,1,false,FAILED,0,534,146,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_42.c,good,82,1,false,1,false,PASSED,0,653,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_34.c,bad,87,1,false,1,false,FAILED,0,1676,494,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_34.c,good,87,1,false,1,false,PASSED,0,657,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,559,101,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_22b.c,good,71,0,false,0,false,PASSED,0,840,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_54e.c,bad,36,0,false,0,false,FAILED,0,530,172,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_54e.c,good,36,0,false,0,false,PASSED,0,523,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_63b.c,bad,39,0,false,0,false,FAILED,0,615,204,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_63b.c,good,39,0,false,0,false,PASSED,0,580,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_63a.c,bad,51,1,false,1,false,FAILED,0,492,148,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_63a.c,good,51,1,false,1,false,PASSED,0,522,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_64b.c,bad,42,0,false,0,false,FAILED,0,1042,334,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_64b.c,good,42,0,false,0,false,PASSED,0,634,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_64a.c,bad,51,1,false,1,false,FAILED,0,1292,424,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_64a.c,good,51,1,false,1,false,PASSED,0,669,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_65b.c,bad,36,0,false,0,false,FAILED,0,402,154,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_65b.c,good,36,0,false,0,false,PASSED,0,610,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_66a.c,bad,57,1,false,1,false,FAILED,0,570,98,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_66a.c,good,57,1,false,1,false,PASSED,0,694,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_66b.c,bad,39,0,false,0,false,FAILED,0,605,273,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_66b.c,good,39,0,false,0,false,PASSED,0,536,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_67a.c,bad,61,1,false,1,false,FAILED,0,378,150,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_67a.c,good,61,1,false,1,false,PASSED,0,650,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_67b.c,bad,43,0,false,0,false,FAILED,0,431,123,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_67b.c,good,43,0,false,0,false,PASSED,0,695,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_01.c,bad,88,5,true,1,false,FAILED,0,919,143,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_01.c,good,88,5,true,1,false,PASSED,0,866,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_11.c,bad,167,7,true,1,false,FAILED,0,813,131,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_11.c,good,167,7,true,1,false,PASSED,0,1394,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_45.c,bad,109,5,true,1,false,FAILED,0,921,145,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_45.c,good,109,5,true,1,false,PASSED,0,902,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_06.c,bad,168,7,true,1,false,FAILED,0,1261,180,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_06.c,good,168,7,true,1,false,PASSED,0,972,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_04.c,bad,169,7,true,1,false,FAILED,0,1064,199,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_04.c,good,169,7,true,1,false,PASSED,0,1105,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_21.c,bad,157,7,true,1,false,FAILED,0,922,149,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_21.c,good,157,7,true,1,false,PASSED,0,1302,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_12.c,bad,166,7,true,1,false,FAILED,0,709,141,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_12.c,good,166,7,true,1,false,PASSED,0,1213,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_31.c,bad,100,5,true,1,false,FAILED,0,901,147,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_31.c,good,100,5,true,1,false,PASSED,0,1067,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_07.c,bad,168,7,true,1,false,FAILED,0,1006,188,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_07.c,good,168,7,true,1,false,PASSED,0,961,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_10.c,bad,167,7,true,1,false,FAILED,0,775,127,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_10.c,good,167,7,true,1,false,PASSED,0,902,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_51b.c,bad,37,0,false,0,false,FAILED,0,854,138,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_51b.c,good,37,0,false,0,false,PASSED,0,1069,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_13.c,bad,167,7,true,1,false,FAILED,0,741,116,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_13.c,good,167,7,true,1,false,PASSED,0,1219,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,1002,167,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_22b.c,good,71,0,false,0,false,PASSED,0,1130,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_16.c,bad,112,5,true,1,false,FAILED,0,860,186,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_16.c,good,112,5,true,1,false,PASSED,0,1284,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_02.c,bad,167,7,true,1,false,FAILED,0,988,116,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_02.c,good,167,7,true,1,false,PASSED,0,961,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_05.c,bad,169,7,true,1,false,FAILED,0,1676,250,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_05.c,good,169,7,true,1,false,PASSED,0,1000,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_17.c,bad,109,5,true,1,false,FAILED,0,969,162,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_17.c,good,109,5,true,1,false,PASSED,0,911,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_44.c,bad,103,5,true,1,false,FAILED,0,750,123,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_44.c,good,103,5,true,1,false,PASSED,0,970,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_53d.c,bad,37,0,false,0,false,FAILED,0,1177,187,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_53d.c,good,37,0,false,0,false,PASSED,0,1029,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_34.c,bad,108,5,true,1,false,FAILED,0,845,150,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_34.c,good,108,5,true,1,false,PASSED,0,1078,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_52c.c,bad,37,0,false,0,false,FAILED,0,875,137,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_52c.c,good,37,0,false,0,false,PASSED,0,1029,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_41.c,bad,100,5,true,1,false,FAILED,0,897,128,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_41.c,good,100,5,true,1,false,PASSED,0,1163,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_03.c,bad,167,7,true,1,false,FAILED,0,940,139,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_03.c,good,167,7,true,1,false,PASSED,0,1045,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_32.c,bad,115,5,true,1,false,FAILED,0,837,142,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_32.c,good,115,5,true,1,false,PASSED,0,953,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_18.c,bad,100,5,true,1,false,FAILED,0,783,136,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_18.c,good,100,5,true,1,false,PASSED,0,1203,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_08.c,bad,175,7,true,1,false,FAILED,0,756,139,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_08.c,good,175,7,true,1,false,PASSED,0,978,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_42.c,bad,103,5,false,1,false,FAILED,0,1043,175,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_42.c,good,103,5,false,1,false,PASSED,0,909,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_15.c,bad,209,7,true,1,false,FAILED,0,791,125,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_15.c,good,209,7,true,1,false,PASSED,0,975,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_54e.c,bad,37,0,false,0,false,FAILED,0,902,146,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_54e.c,good,37,0,false,0,false,PASSED,0,904,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_09.c,bad,167,7,true,1,false,FAILED,0,830,156,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_09.c,good,167,7,true,1,false,PASSED,0,1022,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_14.c,bad,167,7,true,1,false,FAILED,0,813,148,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_14.c,good,167,7,true,1,false,PASSED,0,1008,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_54a.c,bad,72,5,true,1,false,FAILED,0,1095,248,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_54a.c,good,72,5,true,1,false,PASSED,0,1123,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_52a.c,bad,72,5,true,1,false,FAILED,0,873,133,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_52a.c,good,72,5,true,1,false,PASSED,0,933,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_51a.c,bad,72,5,true,1,false,FAILED,0,764,134,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_51a.c,good,72,5,true,1,false,PASSED,0,957,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_22a.c,bad,99,7,true,1,false,FAILED,0,906,149,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_22a.c,good,99,7,true,1,false,PASSED,0,950,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_53a.c,bad,72,5,true,1,false,FAILED,0,831,149,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_53a.c,good,72,5,true,1,false,PASSED,0,1090,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_63a.c,bad,72,5,true,1,false,FAILED,0,845,139,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_63a.c,good,72,5,true,1,false,PASSED,0,1032,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_63b.c,bad,40,0,false,0,false,FAILED,0,710,135,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_63b.c,good,40,0,false,0,false,PASSED,0,1213,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_64b.c,bad,43,0,false,0,false,FAILED,0,909,174,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_64b.c,good,43,0,false,0,false,PASSED,0,909,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_64a.c,bad,72,5,true,1,false,FAILED,0,753,152,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_64a.c,good,72,5,true,1,false,PASSED,0,1044,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_66b.c,bad,40,0,false,0,false,FAILED,0,1157,225,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_66b.c,good,40,0,false,0,false,PASSED,0,936,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_66a.c,bad,78,5,true,1,false,FAILED,0,783,131,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_66a.c,good,78,5,true,1,false,PASSED,0,996,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_67b.c,bad,44,0,false,0,false,FAILED,0,893,139,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_67b.c,good,44,0,false,0,false,PASSED,0,2019,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_67a.c,bad,82,5,true,1,false,FAILED,0,979,204,0
CWE191,CWE191_Integer_Underflow__int_fgets_multiply_67a.c,good,82,5,true,1,false,PASSED,0,1018,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_01.c,bad,83,5,true,1,false,FAILED,0,5488,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_01.c,good,83,5,true,1,false,PASSED,0,5329,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_31.c,bad,95,5,true,1,false,FAILED,0,4321,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_31.c,good,95,5,true,1,false,PASSED,0,4323,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_52c.c,bad,32,0,false,0,false,FAILED,0,4350,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_52c.c,good,32,0,false,0,false,PASSED,0,4342,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_14.c,bad,158,7,true,1,false,FAILED,0,4302,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_14.c,good,158,7,true,1,false,PASSED,0,4112,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_02.c,bad,158,7,true,1,false,FAILED,0,4285,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_02.c,good,158,7,true,1,false,PASSED,0,4196,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_51a.c,bad,72,5,true,1,false,FAILED,0,4437,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_51a.c,good,72,5,true,1,false,PASSED,0,4416,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_45.c,bad,104,5,true,1,false,FAILED,0,4417,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_45.c,good,104,5,true,1,false,PASSED,0,1764,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_08.c,bad,166,7,true,1,false,FAILED,0,4340,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_08.c,good,166,7,true,1,false,PASSED,0,4413,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_21.c,bad,149,7,true,1,false,FAILED,0,4445,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_21.c,good,149,7,true,1,false,PASSED,0,4297,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_41.c,bad,95,5,true,1,false,FAILED,0,4310,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_41.c,good,95,5,true,1,false,PASSED,0,4539,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_13.c,bad,158,7,true,1,false,FAILED,0,4215,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_13.c,good,158,7,true,1,false,PASSED,0,4206,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_51b.c,bad,32,0,false,0,false,FAILED,0,4405,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_51b.c,good,32,0,false,0,false,PASSED,0,4297,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_44.c,bad,98,5,true,1,false,FAILED,0,4382,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_44.c,good,98,5,true,1,false,PASSED,0,4379,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_18.c,bad,95,5,true,1,false,FAILED,0,4270,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_18.c,good,95,5,true,1,false,PASSED,0,4302,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_22a.c,bad,99,7,true,1,false,FAILED,0,4555,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_22a.c,good,99,7,true,1,false,PASSED,0,4305,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_16.c,bad,107,5,true,1,false,FAILED,0,4184,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_16.c,good,107,5,true,1,false,PASSED,0,4347,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_54a.c,bad,72,5,true,1,false,FAILED,0,4258,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_54a.c,good,72,5,true,1,false,PASSED,0,4347,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_53d.c,bad,32,0,false,0,false,FAILED,0,4236,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_53d.c,good,32,0,false,0,false,PASSED,0,4332,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_04.c,bad,160,7,true,1,false,FAILED,0,4081,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_04.c,good,160,7,true,1,false,PASSED,0,4241,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_09.c,bad,158,7,true,1,false,FAILED,0,4142,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_09.c,good,158,7,true,1,false,PASSED,0,4032,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_15.c,bad,200,7,true,1,false,FAILED,0,4342,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_15.c,good,200,7,true,1,false,PASSED,0,4282,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_34.c,bad,103,5,true,1,false,FAILED,0,4364,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_34.c,good,103,5,true,1,false,PASSED,0,4425,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_12.c,bad,154,7,true,1,false,FAILED,0,4317,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_12.c,good,154,7,true,1,false,PASSED,0,4445,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_07.c,bad,159,7,true,1,false,FAILED,0,4303,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_07.c,good,159,7,true,1,false,PASSED,0,4342,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_52a.c,bad,72,5,true,1,false,FAILED,0,4372,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_52a.c,good,72,5,true,1,false,PASSED,0,4202,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_05.c,bad,160,7,true,1,false,FAILED,0,4393,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_05.c,good,160,7,true,1,false,PASSED,0,4381,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_17.c,bad,104,5,true,1,false,FAILED,0,4484,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_17.c,good,104,5,true,1,false,PASSED,0,4404,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_10.c,bad,158,7,true,1,false,FAILED,0,4292,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_10.c,good,158,7,true,1,false,PASSED,0,4238,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_22b.c,bad,63,0,false,0,false,FAILED,0,4373,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_22b.c,good,63,0,false,0,false,PASSED,0,4293,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_54e.c,bad,32,0,false,0,false,FAILED,0,4374,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_54e.c,good,32,0,false,0,false,PASSED,0,4224,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_42.c,bad,98,5,false,1,false,FAILED,0,4264,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_42.c,good,98,5,false,1,false,PASSED,0,4301,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_32.c,bad,110,5,true,1,false,FAILED,0,4262,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_32.c,good,110,5,true,1,false,PASSED,0,4260,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_53a.c,bad,72,5,true,1,false,FAILED,0,4327,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_53a.c,good,72,5,true,1,false,PASSED,0,4222,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_11.c,bad,158,7,true,1,false,FAILED,0,4465,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_11.c,good,158,7,true,1,false,PASSED,0,4405,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_03.c,bad,158,7,true,1,false,FAILED,0,4287,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_03.c,good,158,7,true,1,false,PASSED,0,4342,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_06.c,bad,159,7,true,1,false,FAILED,0,4240,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_06.c,good,159,7,true,1,false,PASSED,0,4299,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_63b.c,bad,35,0,false,0,false,FAILED,0,4230,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_63b.c,good,35,0,false,0,false,PASSED,0,4383,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_63a.c,bad,72,5,true,1,false,FAILED,0,3977,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_63a.c,good,72,5,true,1,false,PASSED,0,3853,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_64a.c,bad,72,5,true,1,false,FAILED,0,4236,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_64a.c,good,72,5,true,1,false,PASSED,0,3891,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_64b.c,bad,38,0,false,0,false,FAILED,0,4210,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_64b.c,good,38,0,false,0,false,PASSED,0,4287,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_65b.c,bad,32,0,false,0,false,FAILED,0,4271,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_65b.c,good,32,0,false,0,false,PASSED,0,3884,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_66b.c,bad,35,0,false,0,false,FAILED,0,4372,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_66b.c,good,35,0,false,0,false,PASSED,0,3841,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_66a.c,bad,78,5,true,1,false,FAILED,0,4792,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_66a.c,good,78,5,true,1,false,PASSED,0,4219,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_67a.c,bad,82,5,true,1,false,FAILED,0,4259,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_67a.c,good,82,5,true,1,false,PASSED,0,4484,0,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_67b.c,bad,39,0,false,0,false,FAILED,0,4257,1,0
CWE191,CWE191_Integer_Underflow__int_fgets_sub_67b.c,good,39,0,false,0,false,PASSED,0,3635,0,0
CWE191,CWE191_Integer_Underflow__int_fscanf_multiply_01.c,bad,67,1,false,1,false,FAILED,0,3183,284,0
CWE191,CWE191_Integer_Underflow__int_fscanf_multiply_01.c,good,67,1,false,1,false,PASSED,0,3228,0,0
CWE191,CWE191_Integer_Underflow__int_fscanf_multiply_18.c,bad,79,1,false,1,false,FAILED,0,2865,269,0
CWE191,CWE191_Integer_Underflow__int_fscanf_multiply_18.c,good,79,1,false,1,false,PASSED,0,3207,0,0
CWE191,CWE191_Integer_Underflow__int_fscanf_multiply_10.c,bad,136,1,false,1,false,FAILED,0,2959,281,0
